,mfccs0,mfccs1,mfccs2,mfccs3,mfccs4,mfccs5,mfccs6,mfccs7,mfccs8,mfccs9,mfccs10,mfccs11,mfccs12
2822,-471.876,192.115,-24.282915,35.236645,-38.520462,26.469366,-22.967604,13.453751,-19.229174,-8.531708,-7.719085,-2.1980898,11.024896
2823,-453.99976,178.6719,-24.402288,52.850883,-42.807373,20.793282,-17.77812,14.710781,-24.938425,-6.7798815,-0.08256347,-11.240753,6.9318004
2824,-474.6405,190.5776,-19.105713,34.020752,-37.8717,28.274422,-24.600937,9.927359,-19.650269,-8.491066,-6.904833,-3.6152794,9.080089
2825,-467.02115,198.34111,-28.81487,47.330627,-29.387522,22.633854,-12.866917,7.286579,-14.142018,-9.090978,-6.065951,-7.6285033,7.8055983
2826,-479.36557,208.94012,-31.655018,32.876488,-26.539629,19.773863,-10.882151,4.3927097,-14.240705,-9.676232,-5.692078,-7.499579,5.6697836
2827,-465.49356,190.91869,-27.289516,43.501976,-28.890156,24.882353,-16.10104,9.833131,-14.702541,-7.9967294,-5.581221,-5.323185,9.031243
2828,-467.60623,198.90646,-31.188993,47.92716,-28.992014,22.983131,-13.835063,6.3824286,-14.477707,-8.013486,-5.53022,-8.539883,7.426836
2829,-491.841,201.17484,-16.068432,41.242065,-29.329584,25.823034,-13.712991,8.65529,-17.296974,-6.1756496,-3.4467869,-10.196544,10.095178
2830,-468.02277,199.3576,-31.582733,47.77631,-27.566492,23.165442,-12.824998,5.585815,-14.710817,-8.439246,-3.876415,-7.0376034,6.438501
2831,-467.82062,191.79591,-24.094484,44.555893,-31.079773,29.029446,-14.112135,10.439807,-16.90733,-7.1320567,-5.6743636,-4.5425797,9.831038
2832,-479.9523,196.09984,-17.57261,28.06216,-38.532436,26.292084,-24.473549,11.119616,-17.79526,-9.734587,-12.6791525,-6.1131535,13.541602
2833,-481.61472,202.23035,-20.625896,39.70742,-27.506418,25.242239,-8.619069,8.34968,-14.315905,-7.994973,-5.5003176,-3.8656604,10.089361
2834,-468.9879,189.53711,-21.135504,35.308815,-38.54559,28.522188,-25.059414,11.217938,-19.894825,-8.55156,-7.4690933,-2.3072271,10.116484
2835,-483.43268,204.15933,-22.469494,39.640553,-28.017673,27.367836,-9.223679,6.794666,-16.106318,-7.5290275,-4.5014467,-3.3004708,10.938722
2836,-471.80597,191.29733,-18.222757,33.03561,-36.329567,26.386395,-21.499369,12.128709,-15.258807,-5.730191,-12.017125,-10.226785,8.401131
2837,-477.71628,210.62318,-30.448181,36.063084,-25.149387,20.95366,-10.81933,6.805508,-14.164765,-9.236966,-5.739397,-7.4871087,5.449099
2838,-471.30154,194.11981,-21.659231,34.447235,-35.369152,27.615244,-20.54449,14.111015,-17.271711,-9.001814,-10.799378,-6.34023,11.983947
2839,-448.77597,177.04115,-30.764297,53.088543,-33.637753,31.404613,-21.977306,13.6474085,-16.813776,-5.343955,-6.8758874,-8.303687,8.702138
2840,-470.7898,188.4046,-20.02261,36.169792,-35.401657,26.645576,-23.55058,8.893712,-20.182837,-7.5358076,-5.883792,-2.9347517,8.838482
2841,-484.2707,203.30626,-18.283253,41.217102,-24.913883,22.397713,-9.831238,8.100033,-12.682057,-4.2430186,-4.1773157,-8.22715,7.3338046
2842,-484.04874,202.20615,-18.904266,40.14179,-29.084564,25.365847,-10.794296,5.509235,-17.821955,-4.71619,-6.775076,-8.094198,9.010463
2843,-499.57773,214.23938,-12.312952,30.954382,-24.615805,21.787497,-5.1445723,7.4274426,-13.661717,-7.9239287,-5.0308003,-5.8495812,8.276377
2844,-444.12363,170.08414,-25.776882,53.03983,-43.566868,39.234306,-24.774164,18.937618,-19.292992,-6.111728,-10.8326645,-3.5592582,9.963407
2845,-476.7764,188.8514,-10.492529,40.164722,-38.94816,27.952839,-22.958029,9.128029,-19.815952,-6.320113,-5.4370503,-2.8304334,9.547144
2846,-472.30206,189.72437,-19.210253,35.19506,-37.775253,28.171516,-22.727886,11.618242,-17.979708,-8.425996,-10.772509,-6.57366,11.825232
2847,-495.2702,207.80756,-14.750777,39.39058,-25.868145,22.845852,-11.159407,5.6385517,-14.915614,-4.6551147,-5.533757,-8.180072,8.135947
2848,-477.56766,190.28992,-10.972012,41.47645,-40.19049,28.355412,-23.868784,8.288989,-20.055511,-6.289695,-5.5964804,-3.5277596,9.392374
2849,-476.41165,191.15335,-16.4499,36.6106,-38.5647,25.980001,-22.776339,10.340949,-17.499466,-5.1097007,-6.8838315,-9.004408,4.2468514
2850,-488.62537,205.75732,-16.948355,41.66254,-27.12268,23.031876,-10.091789,10.693855,-13.707766,-3.5509877,-3.9115,-9.251794,6.943607
2851,-470.87622,190.54977,-20.50858,35.68643,-37.598194,26.220743,-23.925682,11.202608,-18.776129,-8.203626,-7.481976,-2.0021079,9.982007
2852,-477.82404,189.29039,-10.853096,38.463135,-38.63911,28.761763,-22.209044,10.356264,-19.113922,-3.1214976,-5.1846423,-4.7773232,7.4325852
2853,-469.88385,199.30836,-30.400894,47.8561,-27.727057,22.843012,-12.464564,5.126758,-12.573563,-8.740332,-5.4235406,-8.08823,6.813745
2854,-478.66153,206.21191,-29.806713,43.94475,-23.963968,20.919008,-11.722819,5.410179,-12.082576,-7.7758665,-5.1107,-8.592663,6.8880424
2855,-468.48297,199.20207,-31.488945,49.47371,-28.39516,23.412376,-12.81192,5.4982114,-14.143153,-7.889006,-4.743009,-7.6211987,7.080315
2856,-483.8264,203.20013,-20.390734,37.708595,-27.983648,26.431993,-8.313397,7.4359155,-16.46863,-10.454755,-5.0468535,-3.95761,9.434098
2857,-499.76782,210.49887,-14.787771,36.074257,-25.408497,22.438738,-11.132317,8.200971,-14.114814,-6.4802036,-5.7984757,-8.951758,8.124149
2858,-450.14297,182.38217,-40.8374,51.22833,-33.38654,25.505308,-21.85251,9.819318,-16.434626,-8.6972475,-5.123511,-8.857953,6.797923
2859,-467.8935,185.4549,-20.755943,37.807274,-40.473717,25.891521,-21.032597,15.696758,-15.140505,-6.5315523,-11.200995,-13.107084,6.2275357
2860,-476.19388,199.53151,-24.006495,41.387547,-30.012463,26.907686,-10.726046,9.449984,-14.992301,-6.4000077,-4.7588787,-5.6842127,8.329259
2861,-473.99414,202.68553,-27.193888,46.01151,-25.31545,20.610643,-13.386598,4.725476,-14.108506,-7.6208243,-4.3607144,-7.616334,6.9126115
2862,-492.75717,204.9105,-15.538386,37.272514,-25.47213,23.56889,-12.939919,7.717047,-15.422412,-6.2476397,-4.65261,-8.758927,6.989173
2863,-495.61868,207.35727,-15.304958,37.496845,-26.833944,22.405724,-12.696732,7.971392,-13.313177,-4.9414563,-5.032532,-10.622108,6.907809
2864,-467.29886,189.1324,-18.8584,33.365646,-38.9325,27.802063,-20.294182,14.991104,-15.536509,-6.6895356,-13.34581,-12.248778,8.238866
2865,-465.6329,198.66959,-30.82225,46.716232,-30.448517,23.334192,-13.338425,8.476076,-13.643396,-9.930559,-6.420199,-8.719794,7.6711836
2866,-472.81238,192.86134,-21.902344,32.41851,-37.22005,25.958998,-22.134026,12.991673,-19.230574,-9.671494,-9.001481,-3.6797497,10.271178
2867,-488.38965,203.48169,-17.173645,41.03879,-26.542116,23.576294,-13.701865,9.039098,-13.593704,-6.597892,-5.210764,-8.309723,8.474636
2868,-465.7621,190.80228,-26.43165,47.34017,-33.189106,30.841488,-14.837607,11.227398,-16.887226,-6.437519,-4.531581,-4.263388,10.482483
2869,-500.62872,210.70282,-9.755281,34.615288,-24.724464,22.718447,-9.997612,9.448706,-13.271221,-5.9293985,-3.7962658,-7.719817,7.2845263
2870,-471.20724,190.43364,-21.531382,37.207752,-39.713413,30.160727,-22.890144,13.343478,-18.12176,-8.487124,-11.638998,-8.051219,11.599582
2871,-469.42944,199.3276,-30.6864,48.697243,-29.205889,21.540758,-14.191786,4.964256,-13.595318,-7.911842,-4.8737345,-8.026931,7.4503136
2872,-473.82104,190.8506,-22.47616,34.837944,-37.347572,25.086323,-23.621185,11.769171,-19.374634,-8.321981,-7.5769477,-4.6394563,9.544437
2873,-476.19714,205.09726,-36.478973,34.192516,-27.034803,14.586319,-19.39777,5.4006505,-16.73406,-12.91106,-6.038755,-0.47509846,11.929816
2874,-481.4926,203.07936,-22.019527,36.634468,-29.580471,25.50061,-7.7288394,7.5379944,-15.342666,-9.543015,-7.0277767,-6.158979,8.952363
2875,-459.1785,179.78482,-24.81377,42.641556,-44.561512,27.751131,-22.578382,17.85764,-12.411162,-10.885037,-13.050583,-10.57829,5.136568
2876,-467.79532,192.98138,-26.94084,46.880337,-32.735115,30.446505,-14.771155,11.514761,-16.822287,-7.238975,-5.72666,-5.7414823,10.341593
2877,-467.03857,187.30048,-16.085915,34.763767,-37.444958,25.963453,-21.598167,13.818195,-14.32372,-1.6077833,-7.018219,-9.001286,3.6837325
2878,-474.3036,191.91705,-18.285263,34.983276,-41.512444,28.070152,-22.46155,14.658669,-15.502169,-4.431166,-11.784073,-12.525024,5.5908303
2879,-470.56424,201.46297,-31.241966,46.16679,-27.194427,23.031794,-13.6116705,5.7283735,-13.89907,-7.4931726,-4.233673,-7.8599186,6.1917405
2880,-460.51538,181.26834,-17.789415,44.68761,-39.297283,35.481895,-24.475384,13.984126,-18.23035,-3.6255934,-8.516965,-8.225251,6.287618
2881,-473.04034,190.61139,-18.308668,37.056374,-37.862965,29.605043,-24.794792,11.349645,-18.08901,-5.7813654,-6.843759,-3.6951652,9.124293
2882,-443.4883,179.08408,-36.222237,55.92067,-37.309998,30.42554,-20.229616,7.7460613,-15.469328,-4.624924,-4.787927,-12.237611,9.423461
2883,-471.35782,202.08295,-30.882101,48.65198,-27.817102,22.71601,-13.170256,7.2239285,-11.377014,-7.043662,-4.778445,-7.239097,7.0952296
2884,-481.04053,201.9859,-21.71841,40.9705,-28.669243,26.238958,-10.339544,7.9174433,-15.229957,-6.8064284,-5.1312423,-5.0439224,9.381127
2885,-479.619,208.47914,-26.845015,44.593243,-25.433754,20.689304,-11.868943,6.6047163,-12.567293,-6.98688,-3.7135448,-7.6148415,6.504644
2886,-470.05554,203.74724,-31.58753,52.175583,-28.994465,25.546381,-12.351934,7.9846396,-12.003657,-5.8933115,-3.1365216,-7.1322784,7.7997727
2887,-468.2623,190.16017,-15.395116,31.897356,-20.351433,19.837706,-3.618485,2.7842836,-11.955658,-8.33642,-4.5325217,-3.234678,7.7522717
2888,-476.7168,207.77081,-28.842926,42.81887,-28.668882,22.08837,-11.198189,8.697175,-13.455836,-8.81807,-5.983164,-8.715461,7.1752715
2889,-475.9652,209.10004,-30.684593,43.0535,-30.113459,23.288612,-12.278699,7.744434,-13.883459,-9.017389,-4.7340407,-7.410288,8.454513
2890,-473.4335,194.31483,-22.144592,34.494553,-42.900875,29.297594,-21.269564,17.415606,-16.149944,-6.254494,-13.946492,-12.532633,6.805185
2891,-478.70447,209.6217,-31.232916,43.9769,-27.350077,21.986677,-10.549529,7.773747,-12.298052,-8.664324,-5.2253995,-8.57197,7.433179
2892,-464.05975,189.69351,-18.808203,36.27149,-42.194633,27.706573,-24.097738,15.075045,-14.123621,-2.7727995,-10.327535,-10.932257,5.6863074
2893,-477.47034,195.78703,-21.911697,37.12511,-37.611893,27.982409,-24.811792,10.894662,-17.676018,-6.084657,-7.862111,-4.598762,9.093922
2894,-484.35992,205.05775,-20.673655,40.4939,-31.549276,24.868586,-11.348162,7.035115,-17.582434,-3.277076,-5.7533374,-8.118955,8.805211
2895,-474.20703,193.7848,-20.427862,32.927753,-38.64506,25.450365,-23.626907,11.107067,-18.995628,-7.9049973,-8.082145,-2.445061,10.779027
2896,-487.10202,200.24202,-24.575161,43.297337,-30.95215,20.561327,-12.657836,4.573709,-14.223723,-6.4703374,-6.847158,-7.3597736,10.055919
2897,-468.41998,185.50812,-18.912169,45.88844,-42.647923,29.086979,-21.323702,13.618304,-20.24299,-1.649906,-7.5371523,-10.36945,6.444565
2898,-466.74493,198.66716,-29.844471,48.080914,-30.70713,23.305292,-14.599157,7.326231,-12.67843,-6.4907203,-5.3388824,-8.114645,7.2115192
2899,-474.7033,191.68947,-23.004002,39.990356,-40.07372,28.886972,-26.513283,11.814158,-19.13879,-5.805255,-7.9794345,-6.011995,9.517673
2900,-462.62616,181.03763,-20.930784,47.46819,-46.23133,25.249067,-26.746206,16.838663,-14.656936,-10.479105,-7.567046,-8.265867,-0.8608584
2901,-457.77176,194.33846,-43.493675,54.463665,-31.280638,20.110678,-12.244335,6.5917444,-17.323097,-4.6849594,-6.5862727,-8.400853,9.478319
2902,-461.195,180.8499,-28.730639,47.25661,-44.011757,26.545906,-23.95163,17.646746,-17.622717,-13.3820915,-11.02591,-8.0294075,7.9542313
2903,-477.94373,190.1556,-14.435425,40.849922,-40.82324,31.791546,-21.455137,11.292934,-19.244104,-3.7338727,-6.1734314,-5.911113,6.5482345
2904,-480.32233,209.30508,-28.727785,42.327854,-26.411325,18.822289,-11.096365,5.592876,-12.754656,-7.1321917,-4.710477,-7.5547156,6.226323
2905,-438.308,173.29724,-48.8674,50.11263,-41.741882,27.072687,-27.904516,9.7793255,-20.287565,-7.7597337,-8.411114,-8.141592,7.67665
2906,-492.4968,212.50465,-19.012575,40.14432,-22.926613,20.055729,-9.509133,8.663109,-12.82558,-6.0055933,-3.5335667,-7.0101113,8.788155
2907,-466.34378,180.26381,-12.752012,47.316257,-42.83116,35.872166,-23.075552,16.996778,-21.301256,-4.708372,-9.030984,-4.034692,9.733922
2908,-470.2411,200.21466,-29.463032,47.82709,-30.15178,22.349426,-13.087451,6.553241,-13.515635,-7.487313,-4.6451645,-7.965567,7.307972
2909,-473.9473,205.46054,-31.908974,46.949917,-30.439262,23.331907,-11.216138,8.934404,-12.95418,-8.321155,-5.613911,-9.474666,7.498097
2910,-433.06744,166.12738,-43.25591,68.673355,-45.719036,29.14249,-20.703293,14.9942045,-20.290417,-4.4643517,-6.1160774,-11.312916,8.101661
2911,-458.16592,182.40309,-28.89818,46.99547,-47.24877,26.483147,-24.060364,21.739641,-15.323931,-10.835015,-8.022117,-12.999934,2.9167778
2912,-490.54935,207.94725,-16.488422,39.307335,-28.129196,24.145075,-10.099303,8.325142,-14.351401,-5.4731965,-5.196415,-7.885238,8.556042
2913,-432.31174,172.69522,-48.627827,59.392345,-37.69422,22.147734,-24.582972,13.974615,-13.678332,-6.3063383,-8.811284,-11.064779,7.8014655
2914,-451.3374,177.46588,-31.177624,53.53338,-48.63429,28.60536,-30.47095,18.590206,-12.549133,-8.032617,-7.142331,-7.9349623,0.21204251
2915,-477.97153,191.17773,-16.916246,36.389256,-42.859932,26.033176,-23.265316,13.020252,-18.060278,-2.150147,-7.32515,-10.116092,4.5975876
2916,-485.1784,204.9216,-18.108759,41.25306,-30.869217,25.858,-11.661554,8.69451,-15.965278,-2.5265043,-3.9298415,-7.6894383,8.903499
2917,-477.51788,192.8185,-13.239504,38.98592,-42.940136,29.513432,-22.789028,12.809956,-18.46237,-2.4211485,-5.410186,-4.5734086,8.1397295
2918,-499.53525,211.21472,-12.136356,35.857838,-27.51446,21.044527,-11.493545,10.51668,-12.808616,-6.3981905,-5.1172304,-7.371167,9.652866
2919,-452.11136,183.5939,-22.542135,38.202023,-31.820621,16.927671,-14.11063,7.3369684,-12.464572,-6.1393523,-5.7618694,-6.5607195,6.794263
2920,-476.0889,205.46608,-28.982122,47.10187,-29.736908,21.580818,-12.888697,6.5847926,-13.447217,-7.0511646,-4.7559094,-6.772313,8.338054
2921,-466.26312,191.55736,-25.91709,44.943787,-33.743767,29.752472,-14.417491,13.090556,-17.08456,-7.337067,-5.1642857,-3.8088667,11.035448
2922,-472.03494,192.4575,-22.72123,36.04046,-40.914085,25.191408,-24.023748,13.449169,-19.12765,-7.8469663,-6.5225873,-3.1714654,9.633121
2923,-469.28836,178.21146,-29.369139,65.784195,-44.041626,23.628763,-20.996937,22.730782,-14.11639,13.472396,11.986984,-10.181512,5.948207
2924,-492.75616,203.48453,-34.813183,53.224243,-28.156313,20.078579,-14.331363,10.252146,-0.2360822,4.320026,4.3037586,-7.059286,2.8235078
2925,-517.69305,204.1847,-7.4776487,40.59249,-26.757483,17.436487,-16.159473,9.936607,0.73866343,8.449927,2.662516,-10.574434,3.7526526
2926,-496.8275,195.38048,-20.91409,36.61426,-38.923298,24.811377,-26.876848,19.044493,-6.8701224,2.1391125,-0.21168774,-0.048237737,7.035681
2927,-487.4505,205.28249,-38.53194,48.632145,-32.73478,16.532532,-16.426256,9.351093,-2.9879446,2.310333,-2.359243,-8.887959,3.33458
2928,-500.9615,208.33586,-29.889864,46.490765,-24.10753,16.591751,-10.714664,7.7856565,0.40105256,4.0481,3.3664176,-6.949249,2.9610162
2929,-504.53894,188.49583,-9.8324995,38.585793,-42.608887,26.26478,-27.780973,15.566314,-5.878832,8.71083,-1.3417077,-8.215161,0.101721175
2930,-486.91678,190.14326,-25.255875,46.273556,-32.479603,28.991041,-14.381476,16.226645,-7.1286626,1.9749852,0.48924872,-3.5989692,6.948616
2931,-488.3393,181.7945,-14.2373905,43.443188,-41.40925,26.919464,-24.597258,18.830605,-3.9551184,9.323552,-2.5378919,-11.221185,-0.15968981
2932,-495.8638,203.75311,-32.764908,49.551655,-25.232788,19.361849,-10.391239,8.245841,-1.0262431,0.91589767,1.3846294,-8.854384,2.3282828
2933,-465.13806,176.24985,-38.34437,63.04529,-36.20898,26.692118,-18.185995,12.141855,-2.4446342,3.1731908,-1.6925248,-9.291435,6.315867
2934,-470.71527,166.64986,-10.449281,40.550907,-31.593994,18.348192,-15.576735,19.838358,-2.4776475,-7.375307,-3.5465736,-8.000893,2.7406383
2935,-525.9027,204.63351,-5.1369476,40.377605,-21.628944,18.963936,-11.073876,11.81406,0.6999655,4.4148493,-0.47624466,-11.703466,2.4249828
2936,-460.9094,169.46182,-32.90321,62.308502,-32.878273,35.49734,-23.743887,21.27848,-7.42999,6.096079,0.42121705,-6.868399,6.043192
2937,-479.07846,197.18735,-37.66638,47.73816,-25.587082,22.695257,-12.664725,8.635247,-3.469767,2.1959329,1.5556142,-9.770613,2.9863353
2938,-460.74573,166.39287,-31.698112,62.24504,-32.093563,34.090645,-22.720045,21.268734,-7.8703213,5.098798,-1.215752,-8.806515,5.0728583
2939,-539.1619,217.67786,-0.7996329,30.94385,-16.837322,17.389683,-6.363242,12.201366,0.7071236,3.4399555,-0.54525995,-9.31476,3.0521123
2940,-494.80444,198.23447,-24.047693,43.34156,-27.071676,27.792713,-5.9999194,11.35531,-4.367651,0.8877355,-0.41540158,-3.713531,6.504084
2941,-492.6165,200.64287,-29.805159,51.04045,-23.438356,22.82609,-9.779569,9.407959,-2.06334,-0.534558,0.95609546,-8.067189,3.7580173
2942,-485.88864,186.92657,-17.51682,38.690716,-37.03342,29.802916,-20.911674,20.505898,-4.9922924,1.5708178,-6.3872943,-6.6309075,10.439288
2943,-487.91913,200.39078,-33.46851,47.858677,-21.387783,19.311924,-12.641193,8.16373,-1.068029,1.3006545,-0.83811826,-10.080088,4.1281533
2944,-483.3802,199.38577,-34.599293,49.54504,-25.695824,19.107058,-8.969107,10.951372,-3.808663,0.12455286,-3.777068,-10.5199795,4.375057
2945,-490.6836,199.78885,-31.341106,51.10725,-23.072655,21.699913,-7.724395,10.554255,-0.5986636,0.22387782,0.74954987,-8.570758,2.927872
2946,-491.56772,199.10806,-29.305656,50.627342,-21.832819,21.27496,-7.155986,9.770447,0.04458701,0.6558718,0.5580089,-9.409626,2.642873
2947,-492.04193,200.59058,-30.073952,49.57361,-22.33131,21.48538,-7.242306,10.046895,-0.40281972,0.29049236,1.214529,-8.060037,3.4602203
2948,-500.84833,199.34259,-19.635986,39.316566,-26.226536,26.366203,-3.589796,12.062434,-4.2598414,-0.85934067,-0.32612172,-2.5715961,7.9305215
2949,-449.44476,175.622,-44.73591,53.44227,-39.24739,33.0361,-15.623824,17.107069,-8.592509,0.88597304,-0.5447245,-5.2463055,4.2234135
2950,-503.65082,201.9044,-17.50799,39.198597,-25.117125,26.608711,-2.2705245,13.21523,-3.6150022,-0.6035933,-0.89637893,-2.897978,7.686693
2951,-456.96274,168.04318,-33.3996,62.188824,-31.398075,36.277584,-22.17367,22.2353,-8.276365,4.6221814,-1.2218955,-7.460696,5.8025928
2952,-487.97095,196.75438,-27.029528,51.105923,-23.21801,22.276724,-9.525697,9.369637,-2.2268422,0.36186165,0.97578585,-7.6682034,3.605922
2953,-529.7743,209.3414,-15.19033,29.281359,-18.440649,17.566893,-15.112667,8.802476,3.7537093,9.780301,-1.7426512,-20.944118,-5.9016905
2954,-490.00848,179.61787,-13.522613,45.039528,-40.01416,31.352446,-22.171522,17.727047,-6.403811,7.0054536,-3.2280536,-10.076714,1.0509001
2955,-443.7407,149.86974,-51.474167,72.56947,-37.466873,23.666916,-27.361729,23.628317,-9.517073,-6.046729,-1.4940753,-4.9746413,0.7165046
2956,-482.9597,170.78903,-14.764481,54.014946,-44.51539,31.935719,-22.244226,19.567825,-14.229998,3.662568,-3.7393944,-11.467049,5.385485
2957,-533.909,211.41121,-2.8122299,37.266632,-21.444838,18.451189,-7.9123445,13.230258,0.6484841,3.5484097,-0.48002887,-9.039595,2.5977907
2958,-493.16354,199.00388,-29.472557,48.987946,-20.359945,21.894064,-8.77969,7.8443613,-2.0999243,-1.3969252,1.2157239,-8.069308,1.1977895
2959,-477.16757,166.13316,-16.340443,66.94133,-50.11418,22.55312,-13.426141,18.743746,-22.190699,12.815893,-2.4817162,-12.605184,13.320385
2960,-494.30978,201.06595,-29.656332,45.311172,-24.709831,20.428045,-8.8645,8.778843,-3.6643207,-1.4130625,-1.2774152,-9.6063,2.345554
2961,-492.29742,182.89186,-12.535972,40.605904,-39.557384,28.742016,-22.54832,19.273048,-5.1835775,5.6629105,-5.9126697,-12.304785,0.9580229
2962,-486.5548,184.43126,-19.999605,39.0156,-37.432995,29.166319,-21.508257,19.658623,-7.08709,0.14426222,-7.328465,-7.3065686,8.915805
2963,-478.64816,182.90785,-17.091103,37.55672,-10.506333,12.496442,-1.68268,3.4208643,1.5865439,-1.7493922,1.5727808,-6.7283373,-0.18903872
2964,-456.98767,169.911,-50.365654,68.18518,-32.2662,28.466286,-19.07569,10.383479,2.5077763,3.3287237,-9.756097,-12.187639,10.239777
2965,-474.32556,169.41292,-18.409979,53.601566,-36.67841,26.0077,-21.499641,26.171394,-11.133608,0.39333498,-1.2740371,-11.707717,3.4335337
2966,-490.14957,184.5796,-15.661169,38.412273,-40.991554,27.75597,-22.939,18.88404,-5.122978,2.7410078,-3.6926234,-6.248073,6.1099153
2967,-494.2307,186.18623,-17.973312,34.70998,-33.891068,27.586624,-21.783543,18.583218,-7.9588075,-3.18919,-6.256962,-1.8446714,8.120218
2968,-486.69693,179.39272,-21.17943,44.32137,-38.404427,26.54376,-20.993528,22.567253,-4.67566,2.2303712,-5.7926435,-13.204521,-0.9288161
2969,-500.82407,198.52124,-20.378801,39.881577,-26.138273,26.390497,-3.4675121,12.108618,-4.3849363,-0.912613,-0.5182217,-3.3353908,6.436253
